pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,churn
-0.9718867506414229,0.3981780255601192,-0.8565444476129261,0.9466578215997195,-0.5756244084874355,1.0402578872941484,-1.7746519821550566,-0.03197722197257119,0
-0.8711832792679398,3.5503482748634663,2.5818446013992293,-1.4905671422977302,-0.3895586757887104,-0.6364640167724934,-0.16304530773279574,-0.007161421955875557,0
2.8622991908336735,0.06621996888531756,-1.0293567903535272,-2.211394460397726,2.1848368018801945,0.3148644401205301,2.406440396437578,-0.09162161811313277,0
-0.9463003493952895,1.96317048638614,-2.5511584681516117,0.5065430118486273,-0.9295070898591714,-0.042819810518399205,0.14355826352303525,-0.011707004215907806,1
-1.011381005230201,0.3496999087849264,-0.920635621911165,0.6651137946644229,-0.10389301441088644,-0.5496794410512775,-0.9063456586497638,-0.021891969863873754,0
-1.0139792801475058,-0.9221140351365159,0.4729654815973606,1.5557160514159953,-1.220543856225066,0.7294459744645099,-0.6014538387226374,-0.029730270639391602,0
2.3589807528224243,-0.9545361654761404,0.2109306265636134,0.32042178128672555,0.12807158744221414,0.28007616581959666,0.6299834117965238,0.665430767001867,0
2.5504030672283604,-1.2481779243312985,0.37616408400949214,0.7295058505317941,1.4970180662736599,-2.6639695737531874,0.3673878045760926,0.3060417954599923,0
-1.0388807042517287,0.07781676629571734,-0.6400950813542076,-1.0994598523552703,1.1357949867329713,2.021026368434585,-0.16532095548935213,-0.010832130172807245,0
-0.8675746064620756,4.416599731573954,1.7283500194778307,-1.0561394723499664,1.4885499751711557,-0.7429848595758948,-0.4182439425780251,0.0003578563615742087,0
-0.9580951963594562,1.9111592756902576,-2.4392531700116034,0.9519854831064775,0.6102907599243373,0.47019088541528353,-0.478023785128931,-0.011721409343254375,0
-1.0561662777811993,-0.3686247220449795,-0.22958870921179939,-0.10652318902943088,0.7255194276972907,-0.2946745437085904,-0.9415583314821871,-0.02019514769415583,1
-1.0631507450136453,-0.2970979746931325,-0.30738546653214155,0.3103652885409023,0.9979412134114466,-0.637292284839655,-0.33537072258776907,-0.014336047072397128,0
3.401528710596972,1.9557654234987725,4.119475482607135,0.4936956437241279,-2.0754193503506952,-0.22683860970301198,-0.3032629867714779,-0.5546153919438002,0
-0.7837665910585769,4.292138340363244,2.016521580655488,-0.1882345820850764,-1.3979455487674,1.0831548945354228,-1.189643080597116,-0.019996238171645992,0
2.9299141269123115,-1.172982579615214,0.4396462473164265,-0.8969285880302758,1.4443222235715676,2.589409317507788,0.8279350734870482,-0.17482883519665912,1
-1.106331861673721,-1.9661806136769104,1.4459316709770218,0.8304630013370219,0.7923598734782502,0.5508534927256137,0.6044659437993138,-0.014059606988795872,0
-1.0155740205764303,0.3063461622150598,-0.7953972325068421,0.8969105058255027,1.2336305079224035,0.8330500696115276,-1.088876951186776,-0.019313962809639474,0
2.8061901490642422,-0.05194045083807773,-0.8040157574471029,0.09379241262678997,-0.7439866555974507,-1.1985551627762223,0.7106309022626717,0.061741920811681214,0
-1.0340762474630603,-0.9389822506645675,0.38598846717506957,-0.06234485969820141,-1.5465072389507586,0.8911797049383248,0.3634440323868181,-0.02109450588368068,0
3.076637010225506,3.4238220406726936,2.6924791383839906,0.955828190152773,0.6729735502244603,0.23732542825994637,-0.08107920897108507,-0.054394472380007816,0
-1.0186755827708167,0.7168447769651934,-1.3482905370194087,-0.4782741701639006,0.49952433314269556,-0.43184559031060143,-1.1230054703636392,-0.018622759986912724,0
1.8851098812101008,-2.193517936479452,1.4664969612339125,-0.7508971558877702,-1.695876991906937,0.8040928435250727,-0.1597194071923459,1.3144230155286076,1
-1.0709957710387326,-1.6114733779718833,1.0899087893371342,1.2837819629462393,-0.4026079139322504,-0.37099755810602536,-0.2787724599353642,-0.024986876512939148,0
-1.025541429635432,-0.7366560587538772,0.1980682573903196,0.6221957774367882,-1.4584892957592916,0.34452369628289703,0.17922550730915254,-0.022245613844737132,1
-1.0191266468801452,0.011563977877639516,-0.4541094515140808,2.6283412542264437,0.9108159913896002,0.15957082401331235,0.08806337543630509,-0.013920465540757303,1
-0.9451207067083234,1.7973732577424495,4.349924511582252,0.3085182258197654,-0.03703599814968659,-2.464695526217819,0.48371548306403644,-0.007343710733560357,0
-1.1114867347581545,-0.9376953193668442,0.2219180882190355,-2.315901094629393,0.89456405756523,0.6758566659013105,1.1552183776324878,-0.0017428030323253306,0
-1.03609039313777,-0.7392529741113736,0.22615334590677955,0.4742107264475524,-0.46862842922930376,1.123808677518925,0.2649855528962756,-0.017870802838188673,0
-1.1102385744110528,-1.8498103478094958,1.221306002133662,-0.5629426975884666,0.05734639951695265,-0.22544987950482853,0.13854477539380708,-0.01805025185584784,0
-1.029778236914763,0.3038589442950601,-0.8898347245596289,0.8111006332411509,0.6174310331702701,-0.9277192423608971,-0.7350102712084248,-0.017761038830782557,0
-0.981949781959373,0.8551009149215717,-1.4425257935891398,-0.1493590633748304,-1.1851338563508824,0.6143780080177147,0.3417061451097869,-0.014011259243349141,0
-0.8920542367441324,2.7561110438498857,3.4692792701873447,-0.9028702332297233,0.48649204749813363,0.26478423629842796,-0.6847229956586305,-0.01170965619092208,0
-1.0761404298577928,0.03644544321580851,-0.7180272579937067,-1.649990084296394,1.5040701279913127,0.48974325034622945,0.4195019316559876,-0.003106650661544667,0
3.0378281475408624,-1.6915763202781045,0.9768511000919766,0.7339743104128127,1.7278580343361243,0.760352359737576,0.00828674117622623,-0.36461985888137866,0
-1.0641977520303132,-1.3532185288060552,0.6611687805474483,-0.7720631495986982,-2.305758049881938,-1.5957603055383534,-0.5573984826869657,-0.03048356003909276,0
2.1628541893134567,-1.6195637811294017,0.7760062564321667,-0.7822312271065245,-0.8527469109062639,-1.129459998853006,-0.20809948458039965,0.8969165170890958,0
2.6928972037993515,-1.8818453713929744,1.061665475983301,-0.13801350252032954,-0.042892716886613315,-0.45206949656507994,0.8747837330765079,0.12057514344600825,1
-1.0656447831792637,-1.5776026066727837,1.1011561688529699,1.2438100972423776,-0.051475892357429366,0.7052267790433443,-0.06842064394081543,-0.022338318679032812,0
-1.0594954669466363,-0.6822927929281024,0.06115407607232517,-0.6642551864321564,-0.2131008865101777,0.11346871094853662,-0.15254139112732867,-0.01793671755516349,0
-1.1374799023453754,-2.1818553035916364,1.5443786348187902,-2.245908551837782,0.7472213595114451,2.074383226274629,1.424502738383566,-0.004880539625010726,0
2.499476790530903,0.6634907197751942,-1.443169489505636,-0.004628655459168623,-0.030358760407586345,0.1950544687655613,0.42159000030717864,0.5476381598316219,0
3.272910895440157,-1.431694941598081,0.8005476919450876,1.3244898125885414,-0.045810018543991714,1.2024687422916216,-1.6476833057426445,-0.6273281503401078,0
2.87782239274788,-0.618930275194379,-0.17277436829559845,0.08558008071532074,0.010126739257937868,-0.3019979616176058,-0.3684533235167404,-0.0672693993471499,0
-1.0764879653868422,-1.6412971541135157,1.120041838149009,-0.7709319230971922,-0.0068696087050402815,2.3407512189861723,0.3939004154516293,-0.016766049580127916,1
-1.0097293750647531,0.4799534234082202,-1.0430179189163586,-0.18653614510503203,0.20779429369005553,0.8327870077591372,-0.4608683078879852,-0.016249292137843218,1
-1.09388310116895,-2.6404057485621557,2.1385884546707756,0.8833232881412227,-0.8098769006844235,0.05705623611729136,-0.8753929440407732,-0.0343354600809491,0
2.669764235608433,1.5995715764019538,-2.272962837129704,1.2938925051671317,-1.7428039741729096,1.0037678230653817,0.46206508169847155,0.42085418963244914,0
-0.99611637257686,0.2555226386912713,-0.7620585008513193,0.28509338193303635,-0.15000538951891365,1.0265520575490026,-1.3045500688485934,-0.025987538964062577,1
2.831153831858825,-1.811055622247895,0.974678385276523,-1.3694290626567809,-0.6776032939352911,0.9450725300250179,1.317163274149403,-0.0586838608496047,0
-1.0164190285450176,0.042614365057611896,-0.590331142206114,0.3039655956681368,-0.4118080444471064,0.789899030028426,0.34315453891520326,-0.014166321287110756,0
-1.0448032986555276,-0.35729279889023424,-0.15580643066459948,0.6908367492480225,1.183176792919067,0.5058761879665736,-0.9947119096016341,-0.020329849355831802,0
-1.0307693107405242,0.19369411062330497,-0.8378891095205981,0.5991966987191287,-0.5832071423509181,-1.5963050568182595,0.11918388284565393,-0.015240908225750603,0
2.1047618501707706,-0.17407148303417316,-0.6061393049653752,0.021751512771188156,1.6472737128865225,-0.7204033941726915,-0.7904650151932582,1.0261965870879344,0
3.0009052116746258,0.5208973620950966,-1.5175803915745116,-2.0688890311072976,-0.10666749759007557,-1.1500812046075388,0.8107141611193462,-0.23261819160411012,1
-1.104978334775395,-1.752155930773605,1.1707561042671888,0.6990150092047306,0.6695393357383642,-1.0599087838835244,-0.7398551649719523,-0.023722273333437214,1
2.94393759133868,1.1127445908074076,-1.9217586069555481,-1.3364316501107576,-0.6820003826491738,2.1083052265556343,1.649413826110717,-0.047667078897685886,1
-1.024965905310231,0.043391957084034406,-0.5937145158858762,0.6591462732490421,0.1662596347957747,0.10180936735020835,-0.26211702900549705,-0.016889370556456222,1
-1.0734569287233848,-0.49580976677166744,-0.1004136975473101,0.22566089667629513,1.1245417681328387,-0.10208200520277784,0.38587052531189076,-0.008768931578742332,0
-1.0483161926067759,0.12807847100616143,-0.7125179234084515,0.2675178425479797,1.4753423391104135,-0.2992054271051397,-0.8709283065592283,-0.015619868488288837,0
-1.0435736353026381,1.058748783959084,-1.6964898129793056,-0.9014576720766241,2.5513642817466233,0.3705531453371706,-0.4715771844610527,-0.004000427963753148,0
-1.0192100545455804,0.6594780216207923,-1.3110947920462532,-0.4686439993467372,-0.5395778250968083,0.1414315045553876,1.4637189202599121,-0.002214420167423763,0
-1.0726813460907616,-1.6165668482468727,1.1080198103652799,1.025951635334835,-0.17632585485203844,0.3484113618992633,0.06399852529788462,-0.02137316414536542,0
-0.9761991384166402,1.6092013785054884,-2.20604270894842,-0.11210308672883468,0.08106689719114712,0.43484073042641186,-0.003124479412216935,-0.009409233481038561,0
-1.0288559299798132,-0.40190610536787097,-0.07776586036219695,1.3181380061740247,0.30859224144210473,0.731525494816064,-0.17598561722894684,-0.01826615326046859,0
3.2016581283478818,0.1876901998364599,-0.9654102255694166,1.2080259031335892,-0.028653773947850028,-0.40317322834891445,0.8903378015390345,-0.47955179904108564,1
-1.076371892160627,-1.8776799301812828,1.3234906017171213,0.2353416592677777,-0.9942959355249474,0.14029819019676665,-0.22771637254518837,-0.026595729250731184,0
-1.0814518156062105,-1.7849336470009087,1.1847429932189046,0.36854421052241765,-1.3944059056850688,-0.5816694655587111,0.6905831451626132,-0.020193051988517972,0
-1.0382674238113332,0.6956276490160007,-1.336591955474984,-0.6961363035701392,0.8640000251348077,0.7095604994350834,1.4744017464361634,0.003541037454129287,0
3.4873415179694076,-0.5696399724312391,-0.19733434205194972,-0.016926735992102596,-0.10242569578196277,0.5642808495528155,-1.1461147081504097,-0.9210147513719796,1
2.5916419405675297,0.4007722448861993,-1.1793347412452615,0.1080832708056205,-0.8899576362139542,-0.14787611414539584,-0.12132131365023176,0.4180713144745429,1
-1.0469274126000552,0.2944337639060774,-0.8367093673274081,0.18030172588601828,1.8402626596057043,1.5731047499369313,1.236220527355801,0.0025381418374284897,0
-1.118043486638323,-1.643367836071184,1.0036059298912001,-0.3755110363004837,0.7502352406269501,-0.5352144635157392,0.30381755726229015,-0.013397313252895131,0
-1.0105326800652423,0.48613729157511776,-1.0401421440147354,1.0217870522487622,0.29400487836366157,-0.5112466754862444,-0.7397421100068926,-0.019047046450526177,1
-1.0594682021396624,-0.26270290429331655,-0.35375446079200484,-0.3485716694357169,0.7200214092423758,-0.021621574721248177,-0.10654256933425432,-0.012918096491282498,0
2.026456546443629,-0.4127278094021613,-0.3745326534591866,-0.460863312850149,0.47005262248867724,-0.1439723769961438,0.028655909097313328,1.1487524070352813,1
2.8499390873143438,-2.0455193242196588,1.1903467492812783,-0.8443714029022185,0.4646147246392874,-0.9306215636591995,-0.9642989286393779,-0.13357305163273464,0
-1.071458975344478,-0.235181581362286,-0.44645129373300035,-0.9162253365062821,0.37877314660707534,-0.25546659252196824,0.9663985372622136,-0.004542252112346328,0
3.118305205939423,-1.8305230402270527,0.9997421371838324,-0.23717582378864577,0.5824234641507569,-1.1045466785857465,-1.5499319356920174,-0.5008409552135041,0
-0.8711758566130368,2.7744539053526713,3.454101303952733,0.29499536747136057,-1.1970333680853191,-0.6054049299322132,0.6764080203449332,-0.008403192387332444,0
3.4817168465364134,2.321508377444164,3.6227086008744527,-1.1311746194934325,-2.688594827750795,-0.7375248381362217,0.03123945641824436,-0.6716386114355821,1
-1.093118037077,-0.8851755844651086,0.18322898174024466,-1.7622680967158377,0.3058135048021725,-0.1649468240718931,0.055765669463098015,-0.013142681074911289,0
-1.046137956744224,0.6049155626541785,-1.3560281388560274,-1.5555062381749791,-0.1916325007446936,-0.7909750623795961,0.9953351378450246,-0.002787834978432936,0
2.54142858808361,-0.8102980019295543,-0.00813539093144188,-0.1101764224702119,-0.9305471922138161,-1.1764410310355264,-0.7563760219177988,0.4098856677777059,1
-1.0595882788804203,-1.0868365281145989,0.5345996822718844,0.7672568632487585,-0.42846574203112064,-0.07760516534633355,0.2611200141437996,-0.018532205737327317,0
3.267354729821013,-1.1916253262223866,0.43867409474933117,1.3767016888258927,-1.4632719802536132,-0.5103960595742224,0.4550228652644142,-0.6141896933338302,0
2.509378125713185,-0.11769115293415715,-0.7111761702775438,-0.5477015009140264,0.11787267265975565,-1.124552122515188,-1.696506891471356,0.46959158509790666,0
-1.072274651971614,-0.3854901151022086,-0.3539836820132324,-1.075914825527733,-0.4136447478083774,-1.7873765180721048,-0.190971342508792,-0.016473693065618536,1
-1.072228378524258,-0.9153988560472626,0.2966326009854161,-0.3003652427233291,0.1576537831206278,-0.5155433235836867,-0.7103568055377824,-0.021865299064704947,1
-1.0125452433164825,-0.39843812599177536,-0.12625818076789416,1.1772443733779807,-1.5361095758959578,0.29360292757523493,0.8226952575773576,-0.01700415432469095,1
3.0805990624693056,1.9277746422842001,-2.681918194841458,1.2636034138646446,1.3885145824487248,-0.10363813683076123,0.078281199006078,-0.2334698027444114,0
2.9858860719418803,2.638046110395657,3.4552673517561647,-0.9177789576654753,-0.8019373088184695,1.707041243968989,-0.008779417988571356,0.0606089612454698,0
-0.869523447374721,2.559601949430508,3.7380674573286146,0.25892628167867954,-1.023883376679098,1.2146492972034244,1.6491188828642074,-0.0014573344232159133,0
-1.0209129722023922,0.0546207204292794,-0.6122307368014234,0.3826068641973417,-0.052633415155606704,0.16703121887278966,-0.5107837636124553,-0.019404522650068815,0
-1.0296898742847567,0.851887529179452,-1.4867718686887539,0.05849265317470266,0.906569089265126,-0.4031644149251376,0.548631693708851,-0.0037396829608286287,0
2.88647857283846,-0.3236692712092643,-0.3545725166995096,0.23508044852654417,-0.8127559626086729,1.8067414944491633,-0.35628391512502067,-0.010452048331729259,0
3.229938418150334,-1.6466233433484199,0.9624224076082061,0.684818054297574,-1.2043305782251799,0.8040115081255267,-1.4815564170298121,-0.5696482568406431,1
2.3685641029996343,0.6614277893712364,-1.3333082373193308,0.7546045170757854,-0.7484836632244246,0.9421377348404981,-0.4547482716074561,0.7781137479534221,0
-1.0741572869342622,-0.41863912882929405,-0.3178060842788271,-0.701583630372635,-0.258486317338609,-2.368084904635986,-0.6910451752244372,-0.02021154284198784,0
-1.075645037550918,-0.8094756485184019,0.17753456412471574,-0.015956660761297547,0.49442317483585696,-1.2891148811168849,-1.2158059442334015,-0.02426224057801045,0
-1.0414823164132117,-0.2560244580763846,-0.4162320755885125,-0.5133108910121126,-0.879075931936716,-1.428945747784669,-1.0397747528474126,-0.02580551029074888,1
-1.0694219097320532,-0.5347575434744228,-0.07600651363527954,-0.6003866344641913,0.42061696787310915,0.9959326176860815,1.5258561319544197,-0.0019000607485057967,0
-1.029530494492395,-0.37413263687311665,-0.15388861950671714,1.6311471412691376,-0.6881701764482325,-0.08194271501399332,1.255052234354361,-0.010453903207916199,0
-1.0923382244136184,-2.0539276605539625,1.5332906099547823,1.4321170270293542,-0.6943292213363503,0.32883644151409125,2.034278367418081,-0.009293715348812865,0
-1.1429161750165466,-1.9717159349230704,1.311849132298239,-2.0060313943234966,1.3201872223839621,1.1788794606311308,0.8774695721891489,-0.0062253582178296435,0
2.495862146180499,1.137232945633329,-1.9974386087790261,-0.3582659696632006,0.29382311910245973,-1.191350789433353,-0.21628731179116165,0.546478069323147,1
-1.0728605448454327,-0.6526781229007841,-0.011067228177412335,-0.5777301698971808,0.138124786121926,-1.004782081135116,-0.5731997515972969,-0.019353163856057908,0
2.464251422263931,-1.1690873465546345,0.3176996399247423,-0.6857826114391713,-0.11928922869659683,-1.0996956812327285,-0.4353182506537562,0.47583790052317676,0
2.8189490814638023,-2.9361132820337272,2.0061494851721275,-1.3621948853347294,-1.0911173849384872,-1.3461821911008787,0.8307571998469663,-0.12694362266598516,0
-1.09015342079967,-1.1462748468679218,0.5330314065047163,0.17883013170719797,0.5980206253538667,-0.7678826781431134,-0.1842639446528109,-0.017063991120522752,0
-0.9677036591138279,1.1029012575782031,-1.598462190389004,0.6457633814238001,0.06352182016093814,1.07875598692185,-1.0753280272521109,-0.021179447814135315,0
3.349855199664644,0.21323346056804485,-1.0083096756827346,-0.005791633696360795,-0.9176067205121989,0.18455711025191096,-0.4836096092861173,-0.6743014473974808,0
-1.0355098298859504,-1.3162275780241206,0.8680142969633869,1.3343526985595977,-0.6275936567095441,0.7652640168272267,-1.1035773759971288,-0.032398917068707046,0
-1.0039838524812723,-0.2965575383956067,-0.10632216889821203,1.2518326956493935,0.1779481739543995,2.3521744187821105,-0.25595185897516504,-0.019946520655278372,0
-1.056000220651769,-0.2311908692490872,-0.39065207014193604,-0.17310967794950075,0.36515407413637846,-0.16570867660691957,0.34460893072629045,-0.010715810089139927,0
-1.0614625123703536,-0.514073496958285,-0.07364664660704101,-0.47613107007229516,1.1314169402292444,0.016143526023068754,-1.7546658249195355,-0.025321753554854557,0
-1.0809909728229037,-0.9244355693817102,0.3838908819092183,0.8697147136008994,0.9973239540072087,0.7352117052678845,1.7075382586465144,-0.0012074174401408403,0
-0.9920630651936158,0.6798628766026497,-1.1932783962826257,0.7268397727483552,0.2360199334547658,0.6953196798623297,-0.7333105478376094,-0.018911622451900662,0
-1.0689837441987637,-1.1138916728036201,0.5664402366362591,0.5217320821935046,0.6252953037904705,-0.3638980177865488,-1.5027331270251825,-0.028287400150937468,0
2.40404754757343,0.04464910532969551,-0.9185053556249937,-1.0937888850855353,0.7319696462353406,-0.7934484827870358,-0.17045777149386374,0.6064763645130856,1
-1.1401726015343927,-2.3128158419601714,1.6817686139874233,-0.8000942568456582,0.9750927241514986,-0.27065357666481005,-0.445810773622998,-0.020244213010141277,0
-1.0206380559996264,-0.10414174720755828,-0.4935198173007023,-0.9320928260564489,-0.7411345876589519,0.7370698958271464,-0.7442131651747302,-0.023048451501524857,0
-1.1043491376653805,-0.9317727794093293,0.2265438238106695,-0.8986762431292817,0.3675538345052461,-0.7083886248009994,1.3816193133933217,-0.0031266742774281775,0
3.3230577975214395,-1.275636320659897,0.46838599361101535,0.2042423046429545,-0.08825369202913134,-0.7469641626762239,-1.120187713647754,-0.7410335098009297,0
-1.1326633307073404,-2.384020205981664,1.5482125411705738,-2.935792198219491,-2.3933057322776694,-1.880613566127962,0.1367791873978536,-0.02523540969408591,0
-1.0118712959716265,0.19293643101568872,-0.743437207666729,1.0040810541983332,-0.25831150233294875,-0.4367218609328789,-0.5879360372404417,-0.020928442309963134,0
-1.096012359740215,-1.3833295577905362,0.7733171509691119,-1.8865908957960322,0.5728994098063983,2.004938524512775,0.6031428770449075,-0.01024064729910381,0
2.3290859252597,-1.3928604864155811,0.624307293412681,-0.5062322488701982,1.013110544914785,0.2320138173081451,-0.5448369822640664,0.6591892522603718,0
-0.8381495751256477,3.5090195968812266,2.799932900615107,0.8235589332969561,-0.055242460934990086,-0.09438145933187155,-1.0145299767867957,-0.016379845499184312,0
-1.0628612905782888,-0.956571110623471,0.33644627296923074,-0.25802408557357215,-0.8783153145307585,-0.07415076998207787,0.7056019105739637,-0.01489146170381887,0
-1.1038315079851946,-1.150827929635087,0.4774991421981586,-0.5706478584409808,0.491478569754779,-0.8480197709604355,0.472984285669921,-0.011077214360954489,0
2.7318742337414563,-1.506435858956522,0.7371436127339683,0.9785799253599788,-1.0760453816317768,-0.5686568444384128,1.2352531563395697,0.1191033823166555,0
-1.0333171179528318,0.40164184752725923,-0.9919726938465655,0.23316243998386887,1.0678833928882026,-0.2985196719500251,-0.7392534382001098,-0.015272420907173451,0
-1.0889925359417083,-1.4561395830982333,0.8658889738689679,0.8055756740598207,-0.4265310830433089,-0.3202909708295426,1.8252887844233683,-0.006851132960881205,0
-1.1146371782607394,-0.9923610913220177,0.3174515408844901,0.19946702999960003,0.8433647243603274,-0.9138629943984882,2.4879725093361507,0.0061873134790234145,0
-0.9881045223395221,0.7744953752303217,-1.3126281282986407,0.5565639930115323,-0.16854592954135533,0.46490505619687583,-0.5440633731392849,-0.0183185499314719,0
-0.996501658845864,-0.38145927728587453,-0.14423046400231226,0.4039292833350892,-1.8496966360928526,0.3411201742810596,-1.1976426386345478,-0.03360278543854153,1
-0.941630144509204,1.90014511108286,4.195072628604779,-1.3557901126138578,-0.05543954184994237,-2.3064093221478217,-1.3562300202773805,-0.01987767105308474,0
-1.0758250087839092,-0.8294452539973292,0.29654024160728737,1.063343426707587,1.196552189984958,0.337369824547007,0.8461901169291947,-0.0071707421406926285,0
-1.0680833701378254,-0.8127120676306364,0.24103280873504926,0.635495527407839,-0.03869684758841537,0.5014816947688305,2.097447189963408,-0.0013445567315277206,0
-1.0462526479413328,0.43976605646428535,-1.1032126651204408,-0.38708583476781205,0.6923588725052277,-0.6184956626680852,0.36718395230617135,-0.00660567518157137,1
-1.0057793638989034,1.3264947713924995,-1.915543873702856,1.0533705490644327,0.8069949044136293,-0.19843862064345538,1.43456828147813,0.0030593069344683394,0
-1.072155513766495,-0.9828602752855358,0.3811403237684328,0.027122948877609115,0.12640414002722022,-0.44693090381048073,-0.41827666157641025,-0.02030996016925207,0
-1.0327217619784916,-0.10179718003857874,-0.5007900602178225,0.7973304021645143,-1.034268438116624,-0.2775298592832442,2.021334641679519,-0.0034922355041833025,0
-1.0151599003573133,-0.19272507944314562,-0.3040243721762105,0.8436874295681828,-0.4025795074088626,1.2273068968090368,0.5240389048037912,-0.01437701145603293,0
-1.049994363392478,-1.4939736705983857,1.0954209861989619,0.9062086443163497,0.8174024934963205,2.003820689364861,-1.885675539658202,-0.033700565988357196,0
-1.109825234127747,-1.570707218381054,0.9301842551295358,-0.38884595404980427,0.3821782882770837,-0.4976314403477181,0.4111356596139848,-0.013762996681481595,0
-0.9355394205362141,1.9050010013790002,-2.4990304296347707,-0.08504532470070193,-1.2822630155326873,-0.17908669437386632,-1.5162222811493784,-0.0259035577599237,1
-1.0606640349101846,0.3673169544273835,-1.0799421987080837,-0.4169730653735538,0.2624739729195783,-0.9161124636671119,2.0855447892985097,0.005659782742323511,0
-1.0661791939730583,-1.253577848745385,0.7783772925817826,1.5214647861000834,0.6405240391407212,0.5487292348033261,0.058332216691444456,-0.017850406381103422,0
2.989314151493438,3.571794365983946,2.524366366682048,-0.8724450596671633,-1.5132648414839025,1.8752312144382846,0.18142864106840534,0.1225465882680601,0
2.5219120906349777,-2.503548230038344,1.7678429506854603,-0.41529907244206565,0.49985317483255104,0.33272754135594135,-1.6205652866034308,0.3423641272388796,0
-1.0684890619333998,-1.8945495508357746,1.418373068740491,-0.018506576957988165,-0.178363927578966,1.7852819071250972,-0.9155440287594895,-0.029601010727324788,0
-0.9537201574293218,1.2366566459703867,-1.7937773922489841,0.1961038567336866,-1.4493029830436246,0.550884220955019,-0.45746926108380054,-0.020821216232379196,0
2.816191026727259,0.23824147119305697,-1.032585132720518,-0.20974944058890282,-2.131796261337727,0.030294334817929487,-0.0728634712456876,0.11095267157405736,0
-1.0743669353129095,-1.8548974112633956,1.3616368336582114,-0.039642400966634364,-0.28216820835726825,1.952713806359562,0.2783639841622141,-0.020241201607028556,0
-1.0726404980060613,-0.921417710923594,0.29093075648099803,0.4038097809859417,-0.19059570727158157,-1.455429941796981,-0.3551647127453507,-0.020804005177052845,0
-1.044035902225403,-0.704368246811174,0.17956182200165385,0.4150313449134373,-0.05290164620619344,0.9478690686776327,0.18001269783975216,-0.016622734587771075,1
-1.0578464623992094,-1.0455591191101996,0.5195688028623487,0.16876275565440818,0.13694504335393906,1.0078323139910144,-0.20041795026135997,-0.019716617955857746,0
2.473985352411652,-0.9413565459194891,0.280754811531749,1.4389100938182313,-0.5610745944875306,0.6312161235656429,0.45644283206819986,0.5386209736055988,0
-0.880850354308425,1.6830760853467575,4.597134243042428,-0.27283592140093216,-2.184778171573471,0.8406240197382551,0.5987902823554907,-0.0163778124169061,0
-1.0461597558227291,-0.17891640478156293,-0.49447526270954284,-0.41799981952163845,-0.7307364821142752,-1.1033006048648042,0.03343985174900053,-0.01656199797992074,1
-1.002205977932638,-1.228947647435304,0.7799608811065718,0.6938851624453405,-2.51420994015527,1.6882513846142653,-0.4460830612306107,-0.033913931058596296,0
-0.9900900550265744,0.7986272384774402,-1.4119150305153543,-0.4033909417029141,-0.8694077302614799,-0.0685083177963963,-0.7844683249194516,-0.021357932718711906,0
-1.017725761346296,1.2219000093664236,-1.9079018204019382,-2.5574049152055043,0.47185038229010134,1.969401185037575,1.276140244875772,0.003833239576690655,0
-1.0809249255488833,-0.5415728743237015,-0.1628350766300101,-0.7502579367473917,-0.012991007023751265,-1.0955530629761403,0.7040412968913349,-0.008926249627335566,0
-1.0418286386028253,-0.2473357462313875,-0.3665887435606413,-0.36950867724536307,-0.3384774160668387,0.12360206558031875,0.1902114514020035,-0.014710358372148714,0
-1.1126020038824866,-1.5673927735031692,0.9419964681328145,-0.4912226961328734,0.9219142329240598,-0.2592251864052166,-0.12274992292738217,-0.015951636995075357,0
-0.9991616734048147,-0.15384205092275785,-0.2276921106575937,2.3386754014218534,0.5353654463822218,1.2548153923477934,-0.9845047586853609,-0.024879758597848863,0
-1.0785205691080737,-1.1157340888723577,0.5133799167290429,0.5873197142748043,0.15398104336878396,-1.188125469170014,-0.5362182460661337,-0.02191602206011234,0
2.834023726589077,0.3693344165272031,-1.1448241251025166,-0.2013728436577393,0.17724605437799343,0.153137032635964,-1.1332981871077183,0.05132584269003802,0
-1.0049685505410906,0.04714095635404695,-0.5993547413449382,0.8163790751151524,-1.2629549149225316,0.11190674482761878,0.4879709584488184,-0.01666669728727357,0
2.929001877430531,-1.198401908381869,0.353755976178089,0.15787016264057002,-0.22215000350415573,-1.134363743954577,0.5202879074358789,-0.18333998750334474,0
-1.082922865268046,0.2282007249399986,-0.912819202284791,1.170668891417846,1.5454153178628343,-2.309906506976384,1.7406982738415104,0.006132333818864357,0
-1.0855820897502173,-1.4512489333853824,0.8937582622679544,0.3000096486979434,0.5527306088382443,-0.028324072766733616,-0.6678338758897767,-0.022711972442028504,0
-1.0499045933714592,-0.7956966007611469,0.2672240806319817,1.3929289413571653,-0.2551610181055937,-0.04699749924321228,0.8034078536306891,-0.013407685188767527,0
-1.074935966781047,-1.63320432530157,1.1188494488926406,0.4730150015127484,0.40835175792445993,0.11664254648394665,-1.8666452217006082,-0.0339240111062353,0
-1.0572860700247961,-0.50429093415337,0.006582223927589387,1.3209216146182972,1.3040744008195395,0.7563521256577592,0.7061748432507267,-0.0074715733617552555,0
-0.9540524200089068,1.0013140797471698,-1.557156171441237,-0.40128146156387906,-1.905059061048241,1.3139074922444745,-0.21400736891572358,-0.020992922140150843,0
-0.8388311871514315,3.9711224356022545,2.324069578778026,0.606641070813614,0.1699883161931922,1.0556910118558438,1.630024381941994,0.007103473946535942,0
